Layer,MR,R8,R52,Ohsumed,20NG
2,90.77,98.81,95.64,87.86,94.99
3,87.25,98.68,95.25,82.96,93.10
4,80.98,97.99,91.28,70.69,82.43
5,69.89,97.40,88.05,57.06,68.07
6,62.92,96.21,80.92,40.19,40.60
